local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.007193,-1.187794,0.000000,0.000000,189
-0.121603,-1.287590,0.000000,0.000000,189
-0.223971,-1.388084,0.000000,0.000000,189
-0.313471,-1.501198,0.000000,0.000000,189
-0.377272,-1.615575,0.000000,0.000000,189
-0.417327,-1.726865,0.000000,0.000000,189
-0.434601,-1.819166,0.000000,0.000000,189
-0.436989,-1.895354,0.000000,0.000000,189
-0.428798,-1.958582,0.000000,0.000000,189
-0.414927,-2.002729,0.000000,0.000000,189
-0.403900,-2.023648,0.000000,0.000000,189
-0.403635,-2.023878,0.000000,0.000000,189
-0.426042,-1.998555,0.000000,0.000000,189
-0.425836,-1.998369,0.000000,0.000000,189
-0.425578,-1.998119,0.000000,0.000000,189
-0.425259,-1.997854,0.000000,0.000000,189
-0.424765,-1.997616,0.000000,0.000000,189
-0.424321,-1.997273,0.000000,0.000000,189
-0.424017,-1.996664,0.000000,0.000000,189
-0.417768,-2.002184,0.000000,0.000000,189
-0.413867,-2.004663,0.000000,0.000000,189
-0.426268,-1.997492,0.000000,0.000000,189
-0.427303,-1.996419,0.000000,0.000000,189
-0.432337,-1.990002,0.000000,0.000000,189
-0.451779,-1.977299,0.000000,0.000000,189
-0.426430,-1.978104,0.000000,0.000000,189
-0.310536,-1.946234,0.000000,0.000000,189
0.143231,-2.303685,0.000000,0.000000,189
0.298590,-0.752981,0.000000,0.000000,190
0.310650,-0.842174,0.000000,0.000000,190
0.319687,-0.674935,0.000000,0.000000,190
0.320796,-0.672769,0.000000,0.000000,190
0.321417,-0.672137,0.000000,0.000000,190
0.323797,-0.667331,0.000000,0.000000,190
0.322107,-0.669235,0.000000,0.000000,190
0.282984,-0.710103,0.000000,0.000000,190
0.155486,-0.834016,0.000000,0.000000,190
-0.014312,-1.040963,0.000000,0.000000,190
-0.395291,-1.807511,0.000000,0.000000,190
-0.444776,-1.937796,0.000000,0.000000,190
-0.504661,-2.080675,0.000000,0.000000,190
-0.537461,-2.132573,0.000000,0.000000,190
-0.535270,-2.131177,0.000000,0.000000,190
-0.531132,-2.125660,0.000000,0.000000,190
-0.526962,-2.123948,0.000000,0.000000,190
-0.523729,-2.122548,0.000000,0.000000,190
-0.500187,-2.099734,0.000000,0.000000,190
-0.497885,-2.095659,0.000000,0.000000,190
-0.493670,-2.084772,0.000000,0.000000,190
-0.487862,-2.064737,0.000000,0.000000,190
-0.491542,-2.111856,0.000000,0.000000,190
-0.489498,-2.123771,0.000000,0.000000,190
-0.484456,-2.144312,0.000000,0.000000,190
-0.482767,-2.147603,0.000000,0.000000,190
-0.467986,-2.169205,0.000000,0.000000,190
-0.467710,-2.169148,0.000000,0.000000,190
-0.467425,-2.169089,0.000000,0.000000,190
-0.467181,-2.168992,0.000000,0.000000,190
-0.467011,-2.168855,0.000000,0.000000,190
-0.448647,-2.171801,0.000000,0.000000,190
-0.474431,-2.169835,0.000000,0.000000,190
-0.467432,-2.170654,0.000000,0.000000,190
-0.458943,-2.171053,0.000000,0.000000,190
-0.459595,-2.170455,0.000000,0.000000,190
-0.460406,-2.169652,0.000000,0.000000,190
-0.464540,-2.168545,0.000000,0.000000,190
-0.465084,-2.167451,0.000000,0.000000,190
-0.448007,-2.165604,0.000000,0.000000,190
-0.423451,-2.162202,0.000000,0.000000,190
-0.423430,-2.160764,0.000000,0.000000,190
-0.425208,-2.159066,0.000000,0.000000,190
-0.428652,-2.157770,0.000000,0.000000,190
-0.440333,-2.151961,0.000000,0.000000,190
-0.394101,-2.148016,0.000000,0.000000,190
-0.117702,-2.092098,0.000000,0.000000,190
0.143231,-2.303685,0.000000,0.000000,190
0.298590,-0.752981,0.000000,0.000000,191
0.310650,-0.842174,0.000000,0.000000,191
0.319687,-0.674935,0.000000,0.000000,191
0.320796,-0.672769,0.000000,0.000000,191
0.321417,-0.672137,0.000000,0.000000,191
0.323797,-0.667331,0.000000,0.000000,191
0.322107,-0.669235,0.000000,0.000000,191
0.282984,-0.710103,0.000000,0.000000,191
0.155486,-0.834016,0.000000,0.000000,191
-0.014312,-1.040963,0.000000,0.000000,191
-0.395291,-1.807511,0.000000,0.000000,191
-0.444776,-1.937796,0.000000,0.000000,191
-0.504661,-2.080675,0.000000,0.000000,191
-0.537461,-2.132573,0.000000,0.000000,191
-0.535270,-2.131177,0.000000,0.000000,191
-0.531132,-2.125660,0.000000,0.000000,191
-0.526962,-2.123948,0.000000,0.000000,191
-0.523729,-2.122548,0.000000,0.000000,191
-0.500187,-2.099734,0.000000,0.000000,191
-0.497885,-2.095659,0.000000,0.000000,191
-0.493670,-2.084772,0.000000,0.000000,191
-0.487862,-2.064737,0.000000,0.000000,191
-0.491542,-2.111856,0.000000,0.000000,191
-0.489498,-2.123771,0.000000,0.000000,191
-0.484456,-2.144312,0.000000,0.000000,191
-0.482767,-2.147603,0.000000,0.000000,191
-0.467986,-2.169205,0.000000,0.000000,191
-0.467710,-2.169148,0.000000,0.000000,191
-0.467425,-2.169089,0.000000,0.000000,191
-0.467181,-2.168992,0.000000,0.000000,191
-0.467011,-2.168855,0.000000,0.000000,191
-0.448647,-2.171801,0.000000,0.000000,191
-0.474431,-2.169835,0.000000,0.000000,191
-0.467432,-2.170654,0.000000,0.000000,191
-0.458943,-2.171053,0.000000,0.000000,191
-0.459595,-2.170455,0.000000,0.000000,191
-0.460406,-2.169652,0.000000,0.000000,191
-0.464540,-2.168545,0.000000,0.000000,191
-0.465084,-2.167451,0.000000,0.000000,191
-0.448007,-2.165604,0.000000,0.000000,191
-0.423451,-2.162202,0.000000,0.000000,191
-0.423430,-2.160764,0.000000,0.000000,191
-0.425208,-2.159066,0.000000,0.000000,191
-0.428652,-2.157770,0.000000,0.000000,191
-0.440333,-2.151961,0.000000,0.000000,191
-0.394101,-2.148016,0.000000,0.000000,191
-0.117702,-2.092098,0.000000,0.000000,191
0.143231,-2.303685,0.000000,0.000000,191
0.298590,-0.752981,0.000000,0.000000,208
0.324197,-0.875593,0.000000,0.000000,208
0.333778,-0.990663,0.000000,0.000000,208
0.330155,-1.107936,0.000000,0.000000,208
0.316414,-1.224418,0.000000,0.000000,208
0.297285,-1.340829,0.000000,0.000000,208
0.277731,-1.456131,0.000000,0.000000,208
0.258537,-1.571336,0.000000,0.000000,208
0.239522,-1.685618,0.000000,0.000000,208
0.222039,-1.793554,0.000000,0.000000,208
0.205625,-1.895087,0.000000,0.000000,208
0.190072,-1.990226,0.000000,0.000000,208
0.174833,-2.082053,0.000000,0.000000,208
0.143231,-2.303685,0.000000,0.000000,208
0.298590,-0.752981,0.000000,0.000000,209
0.324197,-0.875593,0.000000,0.000000,209
0.333778,-0.990663,0.000000,0.000000,209
0.330155,-1.107936,0.000000,0.000000,209
0.316414,-1.224418,0.000000,0.000000,209
0.297285,-1.340829,0.000000,0.000000,209
0.277731,-1.456131,0.000000,0.000000,209
0.258537,-1.571336,0.000000,0.000000,209
0.239522,-1.685618,0.000000,0.000000,209
0.222039,-1.793554,0.000000,0.000000,209
0.205625,-1.895087,0.000000,0.000000,209
0.190072,-1.990226,0.000000,0.000000,209
0.174833,-2.082053,0.000000,0.000000,209
0.143231,-2.303685,0.000000,0.000000,209
0.298590,-0.752981,0.000000,0.000000,210
0.326099,-0.886564,0.000000,0.000000,210
0.341583,-1.034611,0.000000,0.000000,210
0.351130,-1.178481,0.000000,0.000000,210
0.361023,-1.318756,0.000000,0.000000,210
0.366281,-1.454115,0.000000,0.000000,210
0.356399,-1.601884,0.000000,0.000000,210
0.325297,-1.753848,0.000000,0.000000,210
0.284549,-1.882255,0.000000,0.000000,210
0.240373,-1.999719,0.000000,0.000000,210
0.203361,-2.093396,0.000000,0.000000,210
0.170209,-2.184340,0.000000,0.000000,210
0.143231,-2.303685,0.000000,0.000000,210
0.298590,-0.752981,0.000000,0.000000,211
0.326099,-0.886564,0.000000,0.000000,211
0.341583,-1.034611,0.000000,0.000000,211
0.351130,-1.178481,0.000000,0.000000,211
0.361023,-1.318756,0.000000,0.000000,211
0.366281,-1.454115,0.000000,0.000000,211
0.356399,-1.601884,0.000000,0.000000,211
0.325297,-1.753848,0.000000,0.000000,211
0.284549,-1.882255,0.000000,0.000000,211
0.240373,-1.999719,0.000000,0.000000,211
0.203361,-2.093396,0.000000,0.000000,211
0.170209,-2.184340,0.000000,0.000000,211
0.143231,-2.303685,0.000000,0.000000,211
0.298590,-0.752981,0.000000,0.000000,212
0.324197,-0.875593,0.000000,0.000000,212
0.333778,-0.990663,0.000000,0.000000,212
0.330155,-1.107936,0.000000,0.000000,212
0.316414,-1.224418,0.000000,0.000000,212
0.297285,-1.340829,0.000000,0.000000,212
0.277731,-1.456131,0.000000,0.000000,212
0.258537,-1.571336,0.000000,0.000000,212
0.239522,-1.685618,0.000000,0.000000,212
0.222039,-1.793554,0.000000,0.000000,212
0.205625,-1.895087,0.000000,0.000000,212
0.190072,-1.990226,0.000000,0.000000,212
0.174833,-2.082053,0.000000,0.000000,212
0.143231,-2.303685,0.000000,0.000000,212
0.298590,-0.752981,0.000000,0.000000,213
0.324197,-0.875593,0.000000,0.000000,213
0.333778,-0.990663,0.000000,0.000000,213
0.330155,-1.107936,0.000000,0.000000,213
0.316414,-1.224418,0.000000,0.000000,213
0.297285,-1.340829,0.000000,0.000000,213
0.277731,-1.456131,0.000000,0.000000,213
0.258537,-1.571336,0.000000,0.000000,213
0.239522,-1.685618,0.000000,0.000000,213
0.222039,-1.793554,0.000000,0.000000,213
0.205625,-1.895087,0.000000,0.000000,213
0.190072,-1.990226,0.000000,0.000000,213
0.174833,-2.082053,0.000000,0.000000,213
0.143231,-2.303685,0.000000,0.000000,213
0.298590,-0.752981,0.000000,0.000000,214
0.326099,-0.886564,0.000000,0.000000,214
0.341583,-1.034611,0.000000,0.000000,214
0.351130,-1.178481,0.000000,0.000000,214
0.361023,-1.318756,0.000000,0.000000,214
0.366281,-1.454115,0.000000,0.000000,214
0.356399,-1.601884,0.000000,0.000000,214
0.325297,-1.753848,0.000000,0.000000,214
0.284549,-1.882255,0.000000,0.000000,214
0.240373,-1.999719,0.000000,0.000000,214
0.203361,-2.093396,0.000000,0.000000,214
0.170209,-2.184340,0.000000,0.000000,214
0.143231,-2.303685,0.000000,0.000000,214
0.298590,-0.752981,0.000000,0.000000,215
0.326099,-0.886564,0.000000,0.000000,215
0.341583,-1.034611,0.000000,0.000000,215
0.351130,-1.178481,0.000000,0.000000,215
0.361023,-1.318756,0.000000,0.000000,215
0.366281,-1.454115,0.000000,0.000000,215
0.356399,-1.601884,0.000000,0.000000,215
0.325297,-1.753848,0.000000,0.000000,215
0.284549,-1.882255,0.000000,0.000000,215
0.240373,-1.999719,0.000000,0.000000,215
0.203361,-2.093396,0.000000,0.000000,215
0.170209,-2.184340,0.000000,0.000000,215
0.143231,-2.303685,0.000000,0.000000,215
0.298590,-0.752981,0.000000,0.000000,216
0.324197,-0.875593,0.000000,0.000000,216
0.333778,-0.990663,0.000000,0.000000,216
0.330155,-1.107936,0.000000,0.000000,216
0.316414,-1.224418,0.000000,0.000000,216
0.297285,-1.340829,0.000000,0.000000,216
0.277731,-1.456131,0.000000,0.000000,216
0.258537,-1.571336,0.000000,0.000000,216
0.239522,-1.685618,0.000000,0.000000,216
0.222039,-1.793554,0.000000,0.000000,216
0.205625,-1.895087,0.000000,0.000000,216
0.190072,-1.990226,0.000000,0.000000,216
0.174833,-2.082053,0.000000,0.000000,216
0.143231,-2.303685,0.000000,0.000000,216
0.298590,-0.752981,0.000000,0.000000,217
0.324197,-0.875593,0.000000,0.000000,217
0.333778,-0.990663,0.000000,0.000000,217
0.330155,-1.107936,0.000000,0.000000,217
0.316414,-1.224418,0.000000,0.000000,217
0.297285,-1.340829,0.000000,0.000000,217
0.277731,-1.456131,0.000000,0.000000,217
0.258537,-1.571336,0.000000,0.000000,217
0.239522,-1.685618,0.000000,0.000000,217
0.222039,-1.793554,0.000000,0.000000,217
0.205625,-1.895087,0.000000,0.000000,217
0.190072,-1.990226,0.000000,0.000000,217
0.174833,-2.082053,0.000000,0.000000,217
0.143231,-2.303685,0.000000,0.000000,217
0.298590,-0.752981,0.000000,0.000000,218
0.326099,-0.886564,0.000000,0.000000,218
0.341583,-1.034611,0.000000,0.000000,218
0.351130,-1.178481,0.000000,0.000000,218
0.361023,-1.318756,0.000000,0.000000,218
0.366281,-1.454115,0.000000,0.000000,218
0.356399,-1.601884,0.000000,0.000000,218
0.325297,-1.753848,0.000000,0.000000,218
0.284549,-1.882255,0.000000,0.000000,218
0.240373,-1.999719,0.000000,0.000000,218
0.203361,-2.093396,0.000000,0.000000,218
0.170209,-2.184340,0.000000,0.000000,218
0.143231,-2.303685,0.000000,0.000000,218
0.298590,-0.752981,0.000000,0.000000,219
0.326099,-0.886564,0.000000,0.000000,219
0.341583,-1.034611,0.000000,0.000000,219
0.351130,-1.178481,0.000000,0.000000,219
0.361023,-1.318756,0.000000,0.000000,219
0.366281,-1.454115,0.000000,0.000000,219
0.356399,-1.601884,0.000000,0.000000,219
0.325297,-1.753848,0.000000,0.000000,219
0.284549,-1.882255,0.000000,0.000000,219
0.240373,-1.999719,0.000000,0.000000,219
0.203361,-2.093396,0.000000,0.000000,219
0.170209,-2.184340,0.000000,0.000000,219
0.143231,-2.303685,0.000000,0.000000,219
0.298590,-0.752981,0.000000,0.000000,220
0.324197,-0.875593,0.000000,0.000000,220
0.333778,-0.990663,0.000000,0.000000,220
0.330155,-1.107936,0.000000,0.000000,220
0.316414,-1.224418,0.000000,0.000000,220
0.297285,-1.340829,0.000000,0.000000,220
0.277731,-1.456131,0.000000,0.000000,220
0.258537,-1.571336,0.000000,0.000000,220
0.239522,-1.685618,0.000000,0.000000,220
0.222039,-1.793554,0.000000,0.000000,220
0.205625,-1.895087,0.000000,0.000000,220
0.190072,-1.990226,0.000000,0.000000,220
0.174833,-2.082053,0.000000,0.000000,220
0.143231,-2.303685,0.000000,0.000000,220
0.298590,-0.752981,0.000000,0.000000,221
0.324197,-0.875593,0.000000,0.000000,221
0.333778,-0.990663,0.000000,0.000000,221
0.330155,-1.107936,0.000000,0.000000,221
0.316414,-1.224418,0.000000,0.000000,221
0.297285,-1.340829,0.000000,0.000000,221
0.277731,-1.456131,0.000000,0.000000,221
0.258537,-1.571336,0.000000,0.000000,221
0.239522,-1.685618,0.000000,0.000000,221
0.222039,-1.793554,0.000000,0.000000,221
0.205625,-1.895087,0.000000,0.000000,221
0.190072,-1.990226,0.000000,0.000000,221
0.174833,-2.082053,0.000000,0.000000,221
0.143231,-2.303685,0.000000,0.000000,221
0.298590,-0.752981,0.000000,0.000000,222
0.326099,-0.886564,0.000000,0.000000,222
0.341583,-1.034611,0.000000,0.000000,222
0.351130,-1.178481,0.000000,0.000000,222
0.361023,-1.318756,0.000000,0.000000,222
0.366281,-1.454115,0.000000,0.000000,222
0.356399,-1.601884,0.000000,0.000000,222
0.325297,-1.753848,0.000000,0.000000,222
0.284549,-1.882255,0.000000,0.000000,222
0.240373,-1.999719,0.000000,0.000000,222
0.203361,-2.093396,0.000000,0.000000,222
0.170209,-2.184340,0.000000,0.000000,222
0.143231,-2.303685,0.000000,0.000000,222
0.298590,-0.752981,0.000000,0.000000,223
0.326099,-0.886564,0.000000,0.000000,223
0.341583,-1.034611,0.000000,0.000000,223
0.351130,-1.178481,0.000000,0.000000,223
0.361023,-1.318756,0.000000,0.000000,223
0.366281,-1.454115,0.000000,0.000000,223
0.356399,-1.601884,0.000000,0.000000,223
0.325297,-1.753848,0.000000,0.000000,223
0.284549,-1.882255,0.000000,0.000000,223
0.240373,-1.999719,0.000000,0.000000,223
0.203361,-2.093396,0.000000,0.000000,223
0.170209,-2.184340,0.000000,0.000000,223
0.143231,-2.303685,0.000000,0.000000,223
0.298590,-0.752981,0.000000,0.000000,240
0.324197,-0.875593,0.000000,0.000000,240
0.333778,-0.990663,0.000000,0.000000,240
0.330155,-1.107936,0.000000,0.000000,240
0.316414,-1.224418,0.000000,0.000000,240
0.297285,-1.340829,0.000000,0.000000,240
0.277731,-1.456131,0.000000,0.000000,240
0.258537,-1.571336,0.000000,0.000000,240
0.239522,-1.685618,0.000000,0.000000,240
0.222039,-1.793554,0.000000,0.000000,240
0.205625,-1.895087,0.000000,0.000000,240
0.190072,-1.990226,0.000000,0.000000,240
0.174833,-2.082053,0.000000,0.000000,240
0.143231,-2.303685,0.000000,0.000000,240
0.298590,-0.752981,0.000000,0.000000,241
0.324197,-0.875593,0.000000,0.000000,241
0.333778,-0.990663,0.000000,0.000000,241
0.330155,-1.107936,0.000000,0.000000,241
0.316414,-1.224418,0.000000,0.000000,241
0.297285,-1.340829,0.000000,0.000000,241
0.277731,-1.456131,0.000000,0.000000,241
0.258537,-1.571336,0.000000,0.000000,241
0.239522,-1.685618,0.000000,0.000000,241
0.222039,-1.793554,0.000000,0.000000,241
0.205625,-1.895087,0.000000,0.000000,241
0.190072,-1.990226,0.000000,0.000000,241
0.174833,-2.082053,0.000000,0.000000,241
0.143231,-2.303685,0.000000,0.000000,241
0.298590,-0.752981,0.000000,0.000000,242
0.326099,-0.886564,0.000000,0.000000,242
0.341583,-1.034611,0.000000,0.000000,242
0.351130,-1.178481,0.000000,0.000000,242
0.361023,-1.318756,0.000000,0.000000,242
0.366281,-1.454115,0.000000,0.000000,242
0.356399,-1.601884,0.000000,0.000000,242
0.325297,-1.753848,0.000000,0.000000,242
0.284549,-1.882255,0.000000,0.000000,242
0.240373,-1.999719,0.000000,0.000000,242
0.203361,-2.093396,0.000000,0.000000,242
0.170209,-2.184340,0.000000,0.000000,242
0.143231,-2.303685,0.000000,0.000000,242
0.298590,-0.752981,0.000000,0.000000,243
0.326099,-0.886564,0.000000,0.000000,243
0.341583,-1.034611,0.000000,0.000000,243
0.351130,-1.178481,0.000000,0.000000,243
0.361023,-1.318756,0.000000,0.000000,243
0.366281,-1.454115,0.000000,0.000000,243
0.356399,-1.601884,0.000000,0.000000,243
0.325297,-1.753848,0.000000,0.000000,243
0.284549,-1.882255,0.000000,0.000000,243
0.240373,-1.999719,0.000000,0.000000,243
0.203361,-2.093396,0.000000,0.000000,243
0.170209,-2.184340,0.000000,0.000000,243
0.143231,-2.303685,0.000000,0.000000,243
0.298590,-0.752981,0.000000,0.000000,244
0.324197,-0.875593,0.000000,0.000000,244
0.333778,-0.990663,0.000000,0.000000,244
0.330155,-1.107936,0.000000,0.000000,244
0.316414,-1.224418,0.000000,0.000000,244
0.297285,-1.340829,0.000000,0.000000,244
0.277731,-1.456131,0.000000,0.000000,244
0.258537,-1.571336,0.000000,0.000000,244
0.239522,-1.685618,0.000000,0.000000,244
0.222039,-1.793554,0.000000,0.000000,244
0.205625,-1.895087,0.000000,0.000000,244
0.190072,-1.990226,0.000000,0.000000,244
0.174833,-2.082053,0.000000,0.000000,244
0.143231,-2.303685,0.000000,0.000000,244
0.298590,-0.752981,0.000000,0.000000,245
0.324197,-0.875593,0.000000,0.000000,245
0.333778,-0.990663,0.000000,0.000000,245
0.330155,-1.107936,0.000000,0.000000,245
0.316414,-1.224418,0.000000,0.000000,245
0.297285,-1.340829,0.000000,0.000000,245
0.277731,-1.456131,0.000000,0.000000,245
0.258537,-1.571336,0.000000,0.000000,245
0.239522,-1.685618,0.000000,0.000000,245
0.222039,-1.793554,0.000000,0.000000,245
0.205625,-1.895087,0.000000,0.000000,245
0.190072,-1.990226,0.000000,0.000000,245
0.174833,-2.082053,0.000000,0.000000,245
0.143231,-2.303685,0.000000,0.000000,245
0.298590,-0.752981,0.000000,0.000000,246
0.326099,-0.886564,0.000000,0.000000,246
0.341583,-1.034611,0.000000,0.000000,246
0.351130,-1.178481,0.000000,0.000000,246
0.361023,-1.318756,0.000000,0.000000,246
0.366281,-1.454115,0.000000,0.000000,246
0.356399,-1.601884,0.000000,0.000000,246
0.325297,-1.753848,0.000000,0.000000,246
0.284549,-1.882255,0.000000,0.000000,246
0.240373,-1.999719,0.000000,0.000000,246
0.203361,-2.093396,0.000000,0.000000,246
0.170209,-2.184340,0.000000,0.000000,246
0.143231,-2.303685,0.000000,0.000000,246
0.298590,-0.752981,0.000000,0.000000,247
0.326099,-0.886564,0.000000,0.000000,247
0.341583,-1.034611,0.000000,0.000000,247
0.351130,-1.178481,0.000000,0.000000,247
0.361023,-1.318756,0.000000,0.000000,247
0.366281,-1.454115,0.000000,0.000000,247
0.356399,-1.601884,0.000000,0.000000,247
0.325297,-1.753848,0.000000,0.000000,247
0.284549,-1.882255,0.000000,0.000000,247
0.240373,-1.999719,0.000000,0.000000,247
0.203361,-2.093396,0.000000,0.000000,247
0.170209,-2.184340,0.000000,0.000000,247
0.143231,-2.303685,0.000000,0.000000,247
0.298590,-0.752981,0.000000,0.000000,248
0.324197,-0.875593,0.000000,0.000000,248
0.333778,-0.990663,0.000000,0.000000,248
0.330155,-1.107936,0.000000,0.000000,248
0.316414,-1.224418,0.000000,0.000000,248
0.297285,-1.340829,0.000000,0.000000,248
0.277731,-1.456131,0.000000,0.000000,248
0.258537,-1.571336,0.000000,0.000000,248
0.239522,-1.685618,0.000000,0.000000,248
0.222039,-1.793554,0.000000,0.000000,248
0.205625,-1.895087,0.000000,0.000000,248
0.190072,-1.990226,0.000000,0.000000,248
0.174833,-2.082053,0.000000,0.000000,248
0.143231,-2.303685,0.000000,0.000000,248
0.298590,-0.752981,0.000000,0.000000,249
0.324197,-0.875593,0.000000,0.000000,249
0.333778,-0.990663,0.000000,0.000000,249
0.330155,-1.107936,0.000000,0.000000,249
0.316414,-1.224418,0.000000,0.000000,249
0.297285,-1.340829,0.000000,0.000000,249
0.277731,-1.456131,0.000000,0.000000,249
0.258537,-1.571336,0.000000,0.000000,249
0.239522,-1.685618,0.000000,0.000000,249
0.222039,-1.793554,0.000000,0.000000,249
0.205625,-1.895087,0.000000,0.000000,249
0.190072,-1.990226,0.000000,0.000000,249
0.174833,-2.082053,0.000000,0.000000,249
0.143231,-2.303685,0.000000,0.000000,249
0.298590,-0.752981,0.000000,0.000000,250
0.326099,-0.886564,0.000000,0.000000,250
0.341583,-1.034611,0.000000,0.000000,250
0.351130,-1.178481,0.000000,0.000000,250
0.361023,-1.318756,0.000000,0.000000,250
0.366281,-1.454115,0.000000,0.000000,250
0.356399,-1.601884,0.000000,0.000000,250
0.325297,-1.753848,0.000000,0.000000,250
0.284549,-1.882255,0.000000,0.000000,250
0.240373,-1.999719,0.000000,0.000000,250
0.203361,-2.093396,0.000000,0.000000,250
0.170209,-2.184340,0.000000,0.000000,250
0.143231,-2.303685,0.000000,0.000000,250
0.298590,-0.752981,0.000000,0.000000,251
0.326099,-0.886564,0.000000,0.000000,251
0.341583,-1.034611,0.000000,0.000000,251
0.351130,-1.178481,0.000000,0.000000,251
0.361023,-1.318756,0.000000,0.000000,251
0.366281,-1.454115,0.000000,0.000000,251
0.356399,-1.601884,0.000000,0.000000,251
0.325297,-1.753848,0.000000,0.000000,251
0.284549,-1.882255,0.000000,0.000000,251
